game_id,date,team,team_id,opp,opp_id
7d247ccf-7402-4b2a-8922-13589e7da15f,2016-06-18,WSH,d89bed32-3aee-4407-99e3-4103641b999a,SD,d52d5339-cbdd-43f3-9dfa-a42fd588b9a3
90c0e484-c2f2-4803-8983-c0c1a6768c6c,2016-06-24,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIL,dcfd5266-00ce-442c-bc09-264cd20cf455
4c14d642-7975-4511-ad2c-945750dd8ef4,2016-06-29,WSH,d89bed32-3aee-4407-99e3-4103641b999a,NYM,f246a5e5-afdb-479c-9aaa-c68beeda7af6
d29dde24-e8c6-4681-97b8-ad28714a3a36,2016-07-04,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIL,dcfd5266-00ce-442c-bc09-264cd20cf455
e7516583-7de5-4531-baf5-263625caace4,2016-07-09,WSH,d89bed32-3aee-4407-99e3-4103641b999a,NYM,f246a5e5-afdb-479c-9aaa-c68beeda7af6
450f94fd-6e2a-4b49-8247-c36214987ca2,2016-07-17,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PIT,481dfe7e-5dab-46ab-a49f-9dcc2b6e2cfd
f4d822f4-d25b-46eb-b936-cbd6d223180d,2016-07-23,WSH,d89bed32-3aee-4407-99e3-4103641b999a,SD,d52d5339-cbdd-43f3-9dfa-a42fd588b9a3
717302cf-eff9-44af-b52d-283166397862,2016-07-29,WSH,d89bed32-3aee-4407-99e3-4103641b999a,SF,a7723160-10b7-4277-a309-d8dd95a8ae65
9b05223c-63e5-479a-b493-dcec7b0c4de3,2016-08-03,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ARI,25507be1-6a68-4267-bd82-e097d94b359b
ec9444cf-d265-41e7-9bc4-3b7684e0e7de,2016-08-09,WSH,d89bed32-3aee-4407-99e3-4103641b999a,CLE,80715d0d-0d2a-450f-a970-1b9a3b18c7e7
dc2939ff-7b4f-4c8a-a71a-5c2f7196ba54,2016-08-15,WSH,d89bed32-3aee-4407-99e3-4103641b999a,COL,29dd9a87-5bcc-4774-80c3-7f50d985068b
6b704201-e5cb-4c38-8cfa-d4cb21359f82,2016-08-20,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ATL,12079497-e414-450a-8bf2-29f91de646bf
93caecbd-03c6-4737-b0cf-7ae75bfdc95a,2016-08-25,WSH,d89bed32-3aee-4407-99e3-4103641b999a,BAL,75729d34-bca7-4a0f-b3df-6f26c6ad3719
5f5c0571-4c79-4240-a841-3f8f4fc139aa,2016-08-30,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
4c07a5bd-8f83-4e33-a60e-69944c6d9808,2016-09-05,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ATL,12079497-e414-450a-8bf2-29f91de646bf
3823c59d-bc4b-4c7d-bd06-1e8270efbefb,2016-09-10,WSH,d89bed32-3aee-4407-99e3-4103641b999a,PHI,2142e1ba-3b40-445c-b8bb-f1f8b1054220
92a88ca3-fe2f-48c7-b3c8-4a49de7d0699,2016-09-16,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ATL,12079497-e414-450a-8bf2-29f91de646bf
dd1e0728-1a29-417a-b7c2-affd3bebc200,2016-09-21,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
5e524d33-53ee-42d0-aae8-e4598d582e80,2016-09-27,WSH,d89bed32-3aee-4407-99e3-4103641b999a,ARI,25507be1-6a68-4267-bd82-e097d94b359b
bbe3ad46-a976-4d77-9c0f-f52e11707b1e,2016-10-02,WSH,d89bed32-3aee-4407-99e3-4103641b999a,MIA,03556285-bdbb-4576-a06d-42f71f46ddc5
