count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,0,2,1,2017-04-05,Adonis Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,26,90.0,SL,-141.0,-34.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,3,1,2017-04-05,Adonis Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,27,95.0,FA,-158.0,-86.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,0,4,1,2017-04-05,Adonis Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,28,90.0,SL,-164.0,-39.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
4,0,5,1,2017-04-05,Adonis Garcia walks.,,True,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,29,95.0,FA,-158.0,-108.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,0,1,0,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,False,False,False,False,False,False,False,False,T,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,30,94.0,FA,-158.0,82.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,0,2,0,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,False,False,False,False,False,False,False,False,T,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,31,86.0,CH,-170.0,-152.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,0,3,1,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,False,False,False,False,False,False,False,False,T,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,32,94.0,FA,-94.0,-78.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,0,4,2,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,False,False,False,False,False,False,False,False,T,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,33,95.0,FA,-100.0,-86.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,0,5,2,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,False,False,False,False,False,False,False,False,T,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,34,89.0,SL,-64.0,-65.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,1,6,2,2017-04-05,"Kurt Suzuki grounds out to shortstop, Asdrubal Cabrera to Lucas Duda. Adonis Garcia to second.",,True,False,False,False,False,False,False,False,T,22,GB,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,3,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,35,94.0,FA,-11.0,-100.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Adonis Garcia to second.', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
0,1,1,1,2017-04-05,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,3,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,36,87.0,SL,-123.0,-69.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,1,2,1,2017-04-05,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,3,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,37,88.0,SL,-158.0,-152.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,1,3,2,2017-04-05,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,3,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,38,95.0,FA,-70.0,-8.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,1,4,2,2017-04-05,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,3,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,39,88.0,SL,-152.0,13.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,2,5,3,2017-04-05,Bartolo Colón called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,3,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,40,95.0,FA,-11.0,-95.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
0,2,1,1,2017-04-05,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,41,87.0,CH,-58.0,-56.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,2,2,1,2017-04-05,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,42,90.0,SL,141.0,26.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,2,3,1,2017-04-05,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,43,90.0,SL,123.0,-95.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,2,4,2,2017-04-05,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,44,95.0,FA,-64.0,69.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
2,3,5,3,2017-04-05,Ender Inciarte called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,45,89.0,SL,52.0,-86.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,0,1,0,2017-04-05,Dansby Swanson flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,4,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,46,88.0,SL,-100.0,-165.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,2,1,2017-04-05,Dansby Swanson flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,4,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,47,93.0,FA,-64.0,-78.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,3,1,2017-04-05,Dansby Swanson flies out to right field to Jay Bruce.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,4,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,48,87.0,SL,-117.0,-173.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,4,1,2017-04-05,Dansby Swanson flies out to right field to Jay Bruce.,,True,False,False,False,False,False,False,False,T,15,FB,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,4,oFO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,49,92.0,FA,-5.0,-26.0,5.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,1,2017-04-05,"Freddie Freeman grounds out to shallow center field, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,50,94.0,FA,-11.0,-73.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,1,2017-04-05,"Freddie Freeman grounds out to shallow center field, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,51,89.0,SL,-129.0,-169.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,3,2,2017-04-05,"Freddie Freeman grounds out to shallow center field, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,52,90.0,SL,41.0,-82.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
