count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,1,3,2,2017-04-02,Buster Posey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,15,83.0,SL,-17,-86,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
1,2,4,3,2017-04-02,Buster Posey called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,16,87.0,SL,-152,-91,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
0,2,1,1,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,17,92.0,FA,82,-91,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
0,2,2,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,18,87.0,CH,170,-91,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
1,2,3,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,19,92.0,FA,-64,160,10,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
2,2,4,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bDB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,20,74.0,CU,58,-191,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
3,2,5,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bDB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,21,88.0,FA,-76,-182,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
3,2,6,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,22,89.0,FA,-5,-82,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
3,2,7,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,23,88.0,FA,-111,-147,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
3,3,8,2,2017-04-02,Brandon Crawford pops out to Paul Goldschmidt.,,True,False,False,False,False,False,False,False,T,34,PU,,,,,1,oPO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,24,92.0,FA,-129,-60,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
0,0,1,1,2017-04-02,Eduardo Núñez singles to third base.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,25,81.0,SL,76,-8,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,1,2017-04-02,Eduardo Núñez singles to third base.,,True,False,False,False,True,False,False,False,T,21,GB,,,,,2,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,26,85.0,SL,-141,-134,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,0,1,1,2017-04-02,"Jarrett Parker grounds out to first base, Paul Goldschmidt to Zack Greinke. Eduardo Núñez to third.",,False,False,False,False,False,False,False,False,T,,,,,,,2,kFT,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,27,90.0,FA,-5,34,2,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,0,2,1,2017-04-02,"Jarrett Parker grounds out to first base, Paul Goldschmidt to Zack Greinke. Eduardo Núñez to third.",,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,28,91.0,FA,-82,147,10,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'SB2', 'description': 'Eduardo Núñez steals second.', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,1,3,1,2017-04-02,"Jarrett Parker grounds out to first base, Paul Goldschmidt to Zack Greinke. Eduardo Núñez to third.",,True,False,False,False,False,False,False,False,T,24,GB,,,,,2,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,29,91.0,FA,-76,-69,7,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Eduardo Núñez to third.', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,1,1,0,2017-04-02,Joe Panik out on a sacrifice fly to deep center field to A.J. Pollock. Eduardo Núñez scores.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,30,87.0,CH,141,117,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,1,2,1,2017-04-02,Joe Panik out on a sacrifice fly to deep center field to A.J. Pollock. Eduardo Núñez scores.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,31,87.0,CH,82,-91,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,1,3,2,2017-04-02,Joe Panik out on a sacrifice fly to deep center field to A.J. Pollock. Eduardo Núñez scores.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kFT,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,32,92.0,FA,111,4,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
2,1,4,2,2017-04-02,Joe Panik out on a sacrifice fly to deep center field to A.J. Pollock. Eduardo Núñez scores.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,33,92.0,FA,70,134,10,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
2,2,5,2,2017-04-02,Joe Panik out on a sacrifice fly to deep center field to A.J. Pollock. Eduardo Núñez scores.,,True,False,False,False,False,False,False,False,T,8,FB,,,,,2,oSF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,34,92.0,FA,64,-95,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Eduardo Núñez scores.', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '10', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,2,1,1,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,35,92.0,FA,-58,13,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,36,82.0,SL,-117,-82,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,3,2,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,37,85.0,CH,-223,-91,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,38,87.0,CH,-170,-95,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,5,2,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,39,94.0,FA,-141,130,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,6,2,2017-04-02,Madison Bumgarner walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,40,82.0,SL,47,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
4,2,7,2,2017-04-02,Madison Bumgarner walks.,,True,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,41,75.0,CU,-182,-108,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Madison', 'first_name': 'Madison', 'last_name': 'Bumgarner', 'jersey_number': '40', 'id': 'f05364d7-024b-4699-b947-c8bb42c968bc'}",,,
1,2,1,0,2017-04-02,"Denard Span grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,42,90.0,FA,-58,121,10,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Madison', 'first_name': 'Madison', 'last_name': 'Bumgarner', 'jersey_number': '40', 'id': 'f05364d7-024b-4699-b947-c8bb42c968bc'}",,,
2,2,2,0,2017-04-02,"Denard Span grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,43,88.0,CH,-17,-147,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Madison', 'first_name': 'Madison', 'last_name': 'Bumgarner', 'jersey_number': '40', 'id': 'f05364d7-024b-4699-b947-c8bb42c968bc'}",,,
2,3,3,0,2017-04-02,"Denard Span grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,T,24,GB,,,,,2,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,44,91.0,FA,-17,-78,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Madison', 'first_name': 'Madison', 'last_name': 'Bumgarner', 'jersey_number': '40', 'id': 'f05364d7-024b-4699-b947-c8bb42c968bc'}",,,
0,0,1,1,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,45,91.0,FA,-11,-21,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,46,91.0,FA,0,134,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,47,75.0,CU,-29,-134,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,48,87.0,CH,105,-73,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,5,2,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,49,86.0,SL,-100,-86,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,6,2,2017-04-02,Brandon Belt called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,50,93.0,FA,147,30,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,7,3,2017-04-02,Brandon Belt called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,51,84.0,SL,-88,-82,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-04-02,Hunter Pence strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,52,90.0,FA,88,69,3,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-04-02,Hunter Pence strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,53,82.0,SL,-94,-130,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-04-02,Hunter Pence strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,54,86.0,SL,-88,-104,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-04-02,Hunter Pence strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,55,92.0,FA,-152,-39,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
