count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,4,2,03,"J.T. Realmuto grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,1,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,97.0,FA,-129.0,8.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,03,"J.T. Realmuto grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,1,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,91.0,CH,-64.0,-147.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,2,03,"J.T. Realmuto grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,1,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,97.0,FA,-88.0,-73.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,03,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,Yelich,Christian,1,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,98.0,FA,-64.0,-60.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,03,Christian Yelich strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,Yelich,Christian,1,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,97.0,FA,-17.0,-47.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,3,03,Christian Yelich strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,Yelich,Christian,1,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,98.0,FA,41.0,65.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,03,"Giancarlo Stanton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,2,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,96.0,FA,35.0,-134.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,03,"Giancarlo Stanton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,2,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,82.0,CU,-47.0,-39.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,03,"Giancarlo Stanton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,97.0,FA,41.0,139.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,03,"Giancarlo Stanton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,2,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,96.0,FA,-5.0,-78.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,03,"Justin Bour grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,2,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,82.0,CU,58.0,-65.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,03,"Justin Bour grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,2,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,90.0,CH,-17.0,-134.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,03,"Justin Bour grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,89.0,CH,117.0,-56.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,03,"Justin Bour grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,2,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,97.0,FA,17.0,13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,03,"Marcell Ozuna grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,2,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,91.0,SL,-11.0,-34.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,03,"Marcell Ozuna grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,2,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,83.0,CU,-76.0,0.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,82.0,CU,-188.0,21.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,96.0,FA,164.0,65.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,97.0,FA,47.0,69.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,97.0,FA,52.0,60.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,96.0,FA,41.0,60.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,2,03,"Derek Dietrich grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,3,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,95.0,FA,35.0,0.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,03,Adeiny Hechavarria strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Adeiny,a17f5e60-ffe1-4f50-b011-08117b6d0029,Hechavarria,Adeiny,3,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,83.0,CU,-82.0,13.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,03,Adeiny Hechavarria strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Adeiny,a17f5e60-ffe1-4f50-b011-08117b6d0029,Hechavarria,Adeiny,3,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,96.0,FA,-141.0,78.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,03,Adeiny Hechavarria strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Adeiny,a17f5e60-ffe1-4f50-b011-08117b6d0029,Hechavarria,Adeiny,3,04,kFT,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,96.0,FA,-70.0,78.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,03,Edinson Vólquez singles to shallow center field.,,True,False,False,False,True,False,False,False,T,18,LD,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,Vólquez,Edinson,3,04,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,97.0,FA,-76.0,0.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,36,Vólquez,False,AD1,Edinson,0.0,,,,,,,,,,,,,2017
0,2,1,1,03,Dee Gordon grounds out to shallow infield to Stephen Strasburg.,,False,False,False,False,False,False,False,False,T,,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,Gordon,Dee,3,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,96.0,FA,76.0,8.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,36,Vólquez,False,,Edinson,1.0,,,,,,,,,,,,,2017
0,2,2,2,03,Dee Gordon grounds out to shallow infield to Stephen Strasburg.,,False,False,False,False,False,False,False,False,T,,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,Gordon,Dee,3,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,96.0,FA,-11.0,69.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,36,Vólquez,False,,Edinson,1.0,,,,,,,,,,,,,2017
1,2,3,2,03,Dee Gordon grounds out to shallow infield to Stephen Strasburg.,,False,False,False,False,False,False,False,False,T,,,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,Gordon,Dee,3,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,79.0,CU,147.0,69.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,36,Vólquez,False,,Edinson,1.0,,,,,,,,,,,,,2017
1,3,4,2,03,Dee Gordon grounds out to shallow infield to Stephen Strasburg.,,True,False,False,False,False,False,False,False,T,30,GB,Devaris,65de4cd1-ca86-468c-9346-1e68d6279a8e,Gordon,Dee,3,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,89.0,CH,82.0,-26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Edinson,ffac4f57-30d8-44f7-888f-80188a62b99d,36,Vólquez,False,,Edinson,1.0,,,,,,,,,,,,,2017
1,0,1,0,03,J.T. Realmuto doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,83.0,CU,-176.0,-78.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,03,J.T. Realmuto doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,91.0,CH,-88.0,-147.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,03,J.T. Realmuto doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,4,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,90.0,CH,-23.0,-4.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,1,03,J.T. Realmuto doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,FB,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,4,04,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,97.0,FA,-70.0,30.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,AD2,J.T.,0.0,,,,,,,,,,,,,2017
0,1,1,0,03,Christian Yelich flies out to deep left center field to Adam Eaton. J.T. Realmuto to third.,,True,False,False,False,False,False,False,False,T,7,FB,Christian,42cb5171-ffa3-4600-9c41-dbc3805206ea,Yelich,Christian,4,04,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,94.0,FA,-29.0,4.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,J.T. Realmuto to third.,3.0,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,11,Realmuto,False,AD3,J.T.,2.0,,,,,,,,,,,,,2017
0,1,1,0,03,Giancarlo Stanton doubles to deep right center field. J.T. Realmuto scores.,,True,False,False,False,True,False,False,False,T,9,LD,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,4,04,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,97.0,FA,-29.0,-65.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,AD2,Giancarlo,0.0,4.0,False,ERN,3.0,,,,,,,,,2017
0,1,1,1,03,"Justin Bour grounds out to shortstop, Trea Turner to Ryan Zimmerman. Giancarlo Stanton to third.",,False,False,False,False,False,False,False,False,T,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,4,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,88.0,CH,-11.0,-47.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,2.0,,,,,,,,,,,,,2017
0,1,2,2,03,"Justin Bour grounds out to shortstop, Trea Turner to Ryan Zimmerman. Giancarlo Stanton to third.",,False,False,False,False,False,False,False,False,T,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,4,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,95.0,FA,-17.0,91.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,2.0,,,,,,,,,,,,,2017
0,2,3,2,03,"Justin Bour grounds out to shortstop, Trea Turner to Ryan Zimmerman. Giancarlo Stanton to third.",,True,False,False,False,False,False,False,False,T,22,GB,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,4,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,94.0,FA,-70.0,69.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Giancarlo Stanton to third.,3.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,AD3,Giancarlo,2.0,,,,,,,,,,,,,2017
1,2,1,0,03,Marcell Ozuna singles to center field. Giancarlo Stanton scores.,,False,False,False,False,False,False,False,False,T,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,95.0,FA,147.0,8.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,3.0,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,27,Stanton,False,,Giancarlo,3.0,,,,,,,,,,,,,2017
