count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,1,3,3,06,Billy Hamilton strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,3,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,29,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,06,Zack Cozart lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,3,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,30,91.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,1,06,Zack Cozart lines out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,13,LD,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,3,04,oLO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,31,89.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,32,90.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,33,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,34,75.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,35,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,36,75.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,6,2,06,Eugenio Suarez flies out to right center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,14,FB,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,04,oFO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,37,91.0,FA,1.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,06,Joey Votto flies out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,38,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,06,Joey Votto flies out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,39,88.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,3,1,06,Joey Votto flies out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,40,88.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,1,06,Joey Votto flies out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,13,FB,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,04,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,41,81.0,CH,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,06,"Devin Mesoraco grounds out to shortstop, Freddy Galvis to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,4,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,42,88.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,1,06,"Devin Mesoraco grounds out to shortstop, Freddy Galvis to Darin Ruf.",,True,False,False,False,False,False,False,False,B,22,GB,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,4,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,43,76.0,CU,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,06,Jay Bruce lines out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,44,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,06,Jay Bruce lines out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,45,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,06,Jay Bruce lines out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,46,88.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,3,4,2,06,Jay Bruce lines out to right field to Peter Bourjos.,,True,False,False,False,False,False,False,False,B,15,LD,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,4,04,oLO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,47,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,06,Scott Schebler strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,48,90.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,06,Scott Schebler strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,49,87.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,06,Scott Schebler strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,50,89.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,4,3,06,Scott Schebler strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,04,kFT,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,51,88.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,06,Ivan De Jesus called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,52,75.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,06,Ivan De Jesus called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,53,76.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,06,Ivan De Jesus called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,54,89.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,4,2,06,Ivan De Jesus called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,55,90.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,5,2,06,Ivan De Jesus called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,56,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,6,3,06,Ivan De Jesus called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,5,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,57,76.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,58,90.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
