count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,1,1,0,2016-04-06,Nick Markakis lines out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,B,11,LD,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,95.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
0,1,1,0,2016-04-06,Hector Olivera singles to shallow center field. Adonis Garcia to second.,,True,False,False,False,True,False,False,False,B,18,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,94.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Adonis Garcia to second.', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
0,1,1,1,2016-04-06,A.J. Pierzynski strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,88.0,CH,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
0,1,2,2,2016-04-06,A.J. Pierzynski strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,94.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
0,2,3,3,2016-04-06,A.J. Pierzynski strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,95.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
1,2,1,0,2016-04-06,"Jace Peterson grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,81.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
1,2,2,1,2016-04-06,"Jace Peterson grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,88.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
1,2,3,2,2016-04-06,"Jace Peterson grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,95.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
1,3,4,2,2016-04-06,"Jace Peterson grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,True,False,False,False,False,False,False,False,B,24,GB,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,81.0,CU,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adonis', 'first_name': 'Adonis', 'last_name': 'Garcia', 'jersey_number': '13', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,
0,0,1,1,2016-04-06,Bud Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,3,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,94.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,0,2,2,2016-04-06,Bud Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,3,kFT,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,94.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,0,3,2,2016-04-06,Bud Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,81.0,CU,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,4,2,2016-04-06,Bud Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,3,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,5,3,2016-04-06,Bud Norris strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,3,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,89.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-04-06,"Ender Inciarte grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,80.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,2,2016-04-06,"Ender Inciarte grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,88.0,SL,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-04-06,"Ender Inciarte grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,96.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,4,2,2016-04-06,"Ender Inciarte grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,81.0,CU,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,5,2,2016-04-06,"Ender Inciarte grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,27,GB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,89.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,1,0,2016-04-06,Erick Aybar singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-04-06,Erick Aybar singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,79.0,CU,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,3,2,2016-04-06,Erick Aybar singles to shallow center field.,,False,True,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,89.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,4,2,2016-04-06,Erick Aybar singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,2,5,2,2016-04-06,Erick Aybar singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,91.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,2,6,2,2016-04-06,Erick Aybar singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,2,7,2,2016-04-06,Erick Aybar singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,96.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
0,2,1,1,2016-04-06,"Freddie Freeman grounds out to second base, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,93.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
1,2,2,1,2016-04-06,"Freddie Freeman grounds out to second base, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,90.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
1,2,3,2,2016-04-06,"Freddie Freeman grounds out to second base, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,95.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
