count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,1,0,04,Freddie Freeman homers to center field.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,04,Freddie Freeman homers to center field.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,87.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,3,1,04,Freddie Freeman homers to center field.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,95.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,04,Freddie Freeman homers to center field.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,96.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,04,Freddie Freeman homers to center field.,,True,False,False,False,True,False,False,False,B,3,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,aHR,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,96.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,ERN,Freddie,0.0,,,,,,,,,,,,,2016
0,2,1,1,04,"Adonis Garcia grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,2,1,04,"Adonis Garcia grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,22,GB,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,85.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,04,Nick Markakis pops out to Anthony Rendon.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,93.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,04,Nick Markakis pops out to Anthony Rendon.,,True,False,False,False,False,False,False,False,B,32,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,04,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,79.0,CU,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,04,Hector Olivera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,04,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,95.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,04,Hector Olivera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,04,Hector Olivera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,86.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,04,Hector Olivera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,86.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,3,04,Hector Olivera strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,2,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,86.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,04,A.J. Pierzynski strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,79.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,04,A.J. Pierzynski strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,3,1,04,A.J. Pierzynski strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,86.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,04,A.J. Pierzynski strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,95.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,5,3,04,A.J. Pierzynski strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,2,04,kFT,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,95.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,04,Jace Peterson lines out to center field to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,3,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,04,Jace Peterson lines out to center field to Ben Revere.,,True,False,False,False,False,False,False,False,B,13,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,3,04,oLO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,86.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,04,Julio Teheran pops out to second base to Daniel Murphy.,,False,False,False,False,False,False,False,False,B,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,0,04,Julio Teheran pops out to second base to Daniel Murphy.,,True,False,False,False,False,False,False,False,B,23,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,3,04,oPO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,78.0,CU,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,80.0,CU,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,88.0,CT,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,89.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,6,2,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,96.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,7,2,04,Ender Inciarte walks.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,87.0,CH,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,2,8,2,04,Ender Inciarte walks.,,True,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,87.0,CH,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,AD1,Ender,0.0,,,,,,,,,,,,,2016
0,2,1,1,04,"Erick Aybar grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,94.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
0,2,2,2,04,"Erick Aybar grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
0,3,3,2,04,"Erick Aybar grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,27,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,3,04,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,85.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,11,Inciarte,False,,Ender,1.0,,,,,,,,,,,,,2016
1,0,1,0,04,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,86.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,04,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,95.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,3,1,04,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,87.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,04,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,96.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,3,04,Freddie Freeman strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,4,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,90.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,04,Adonis Garcia homers to left field.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,4,04,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,85.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,04,Adonis Garcia homers to left field.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,4,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,96.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,04,Adonis Garcia homers to left field.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,4,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,95.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,4,2,04,Adonis Garcia homers to left field.,,True,False,False,False,True,False,False,False,B,1,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,4,04,aHR,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,87.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,ERN,Adonis,0.0,,,,,,,,,,,,,2016
0,1,1,1,04,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,78.0,CU,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,04,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,87.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,04,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,95.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,04,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,89.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,3,04,Nick Markakis strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,86.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,84.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
